CUSEC;Nivel;NOTA1;vivienda_turistica;unidad1;nota2;plazas;unidad2;nota3;plazas_por_vivienda_turistica;unidad3;nota4;Porcentaje_vivienda_turistica;UNIDAD4;PERIODO;PROV;PROV_LITERAL;MUN;MUN_LITERAL
1402106003;Secciones;;10;Viviendas;;46;Plazas;;4,6;Plazas;;1,231527094;Porcentaje;2025M11;14;Cordoba;14021;Cordoba
1402106002;Secciones;;32;Viviendas;;143;Plazas;;4,46875;Plazas;;4,34192673;Porcentaje;2025M11;14;Cordoba;14021;Cordoba
1402106001;Secciones;;53;Viviendas;;260;Plazas;;4,905660377;Plazas;;8,507223114;Porcentaje;2025M11;14;Cordoba;14021;Cordoba
1402105032;Secciones;;1;Viviendas;;6;Plazas;;6;Plazas;;0,187969925;Porcentaje;2025M11;14;Cordoba;14021;Cordoba
1402105031;Secciones;;1;Viviendas;;4;Plazas;;4;Plazas;;0,228832952;Porcentaje;2025M11;14;Cordoba;14021;Cordoba
1402105030;Secciones;;3;Viviendas;;21;Plazas;;7;Plazas;;0,694444444;Porcentaje;2025M11;14;Cordoba;14021;Cordoba
1402105029;Secciones;;1;Viviendas;;1;Plazas;;1;Plazas;;0,238663484;Porcentaje;2025M11;14;Cordoba;14021;Cordoba
1402106024;Secciones;;0;Viviendas;;0;Plazas;Area sin viviendas turisticas. No se proporciona el dato por carecer de sentido.;;Plazas;;0;Porcentaje;2025M11;14;Cordoba;14021;Cordoba
1402105027;Secciones;;2;Viviendas;;10;Plazas;;5;Plazas;;0,400801603;Porcentaje;2025M11;14;Cordoba;14021;Cordoba
1402105025;Secciones;;12;Viviendas;;43;Plazas;;3,583333333;Plazas;;2,173913043;Porcentaje;2025M11;14;Cordoba;14021;Cordoba
1402105024;Secciones;;1;Viviendas;;4;Plazas;;4;Plazas;;0,16286645;Porcentaje;2025M11;14;Cordoba;14021;Cordoba
1402105021;Secciones;;3;Viviendas;;15;Plazas;;5;Plazas;;0,5;Porcentaje;2025M11;14;Cordoba;14021;Cordoba
1402105020;Secciones;;0;Viviendas;;0;Plazas;Area sin viviendas turisticas. No se proporciona el dato por carecer de sentido.;;Plazas;;0;Porcentaje;2025M11;14;Cordoba;14021;Cordoba
1402106028;Secciones;;10;Viviendas;;40;Plazas;;4;Plazas;;1,893939394;Porcentaje;2025M11;14;Cordoba;14021;Cordoba
1402105017;Secciones;;0;Viviendas;;0;Plazas;Area sin viviendas turisticas. No se proporciona el dato por carecer de sentido.;;Plazas;;0;Porcentaje;2025M11;14;Cordoba;14021;Cordoba
1402105018;Secciones;;0;Viviendas;;0;Plazas;Area sin viviendas turisticas. No se proporciona el dato por carecer de sentido.;;Plazas;;0;Porcentaje;2025M11;14;Cordoba;14021;Cordoba
1402105016;Secciones;;0;Viviendas;;0;Plazas;Area sin viviendas turisticas. No se proporciona el dato por carecer de sentido.;;Plazas;;0;Porcentaje;2025M11;14;Cordoba;14021;Cordoba
1402106032;Secciones;;10;Viviendas;;60;Plazas;;6;Plazas;;1,239157373;Porcentaje;2025M11;14;Cordoba;14021;Cordoba
1402105015;Secciones;;0;Viviendas;;0;Plazas;Area sin viviendas turisticas. No se proporciona el dato por carecer de sentido.;;Plazas;;0;Porcentaje;2025M11;14;Cordoba;14021;Cordoba
1402105019;Secciones;;0;Viviendas;;0;Plazas;Area sin viviendas turisticas. No se proporciona el dato por carecer de sentido.;;Plazas;;0;Porcentaje;2025M11;14;Cordoba;14021;Cordoba
1402105014;Secciones;;1;Viviendas;;6;Plazas;;6;Plazas;;0,184842884;Porcentaje;2025M11;14;Cordoba;14021;Cordoba
1402105013;Secciones;;10;Viviendas;;35;Plazas;;3,5;Plazas;;2,132196162;Porcentaje;2025M11;14;Cordoba;14021;Cordoba
1402105012;Secciones;;0;Viviendas;;0;Plazas;Area sin viviendas turisticas. No se proporciona el dato por carecer de sentido.;;Plazas;;0;Porcentaje;2025M11;14;Cordoba;14021;Cordoba
1402106039;Secciones;;0;Viviendas;;0;Plazas;Area sin viviendas turisticas. No se proporciona el dato por carecer de sentido.;;Plazas;;0;Porcentaje;2025M11;14;Cordoba;14021;Cordoba
1402106036;Secciones;;4;Viviendas;;22;Plazas;;5,5;Plazas;;1,418439716;Porcentaje;2025M11;14;Cordoba;14021;Cordoba
1402105011;Secciones;;0;Viviendas;;0;Plazas;Area sin viviendas turisticas. No se proporciona el dato por carecer de sentido.;;Plazas;;0;Porcentaje;2025M11;14;Cordoba;14021;Cordoba
1402105022;Secciones;;0;Viviendas;;0;Plazas;Area sin viviendas turisticas. No se proporciona el dato por carecer de sentido.;;Plazas;;0;Porcentaje;2025M11;14;Cordoba;14021;Cordoba
1402105010;Secciones;;0;Viviendas;;0;Plazas;Area sin viviendas turisticas. No se proporciona el dato por carecer de sentido.;;Plazas;;0;Porcentaje;2025M11;14;Cordoba;14021;Cordoba
1402105026;Secciones;;1;Viviendas;;16;Plazas;;16;Plazas;;0,108577633;Porcentaje;2025M11;14;Cordoba;14021;Cordoba
1402105009;Secciones;;0;Viviendas;;0;Plazas;Area sin viviendas turisticas. No se proporciona el dato por carecer de sentido.;;Plazas;;0;Porcentaje;2025M11;14;Cordoba;14021;Cordoba
1402105008;Secciones;;0;Viviendas;;0;Plazas;Area sin viviendas turisticas. No se proporciona el dato por carecer de sentido.;;Plazas;;0;Porcentaje;2025M11;14;Cordoba;14021;Cordoba
1402106044;Secciones;;0;Viviendas;;0;Plazas;Area sin viviendas turisticas. No se proporciona el dato por carecer de sentido.;;Plazas;;0;Porcentaje;2025M11;14;Cordoba;14021;Cordoba
1402105007;Secciones;;2;Viviendas;;13;Plazas;;6,5;Plazas;;0,479616307;Porcentaje;2025M11;14;Cordoba;14021;Cordoba
1402105028;Secciones;;16;Viviendas;;79;Plazas;;4,9375;Plazas;;2,730375427;Porcentaje;2025M11;14;Cordoba;14021;Cordoba
1402105006;Secciones;;1;Viviendas;;4;Plazas;;4;Plazas;;0,174825175;Porcentaje;2025M11;14;Cordoba;14021;Cordoba
1402105005;Secciones;;1;Viviendas;;5;Plazas;;5;Plazas;;0,230946882;Porcentaje;2025M11;14;Cordoba;14021;Cordoba
1402105004;Secciones;;8;Viviendas;;38;Plazas;;4,75;Plazas;;0,431266846;Porcentaje;2025M11;14;Cordoba;14021;Cordoba
1402106048;Secciones;;1;Viviendas;;5;Plazas;;5;Plazas;;0,256410256;Porcentaje;2025M11;14;Cordoba;14021;Cordoba
1402106052;Secciones;;0;Viviendas;;0;Plazas;Area sin viviendas turisticas. No se proporciona el dato por carecer de sentido.;;Plazas;;0;Porcentaje;2025M11;14;Cordoba;14021;Cordoba
1402105003;Secciones;;20;Viviendas;;86;Plazas;;4,3;Plazas;;4,938271605;Porcentaje;2025M11;14;Cordoba;14021;Cordoba
1402105002;Secciones;;3;Viviendas;;15;Plazas;;5;Plazas;;0,769230769;Porcentaje;2025M11;14;Cordoba;14021;Cordoba
1402105001;Secciones;;34;Viviendas;;177;Plazas;;5,205882353;Plazas;;6,104129264;Porcentaje;2025M11;14;Cordoba;14021;Cordoba
1402104004;Secciones;;9;Viviendas;;48;Plazas;;5,333333333;Plazas;;1,633393829;Porcentaje;2025M11;14;Cordoba;14021;Cordoba
1402109007;Secciones;;70;Viviendas;;318;Plazas;;4,542857143;Plazas;;13,40996169;Porcentaje;2025M11;14;Cordoba;14021;Cordoba
1402107003;Secciones;;97;Viviendas;;429;Plazas;;4,422680412;Plazas;;11,17511521;Porcentaje;2025M11;14;Cordoba;14021;Cordoba
1402107005;Secciones;;32;Viviendas;;144;Plazas;;4,5;Plazas;;5,594405594;Porcentaje;2025M11;14;Cordoba;14021;Cordoba
1402104003;Secciones;;16;Viviendas;;68;Plazas;;4,25;Plazas;;1,739130435;Porcentaje;2025M11;14;Cordoba;14021;Cordoba
1402104002;Secciones;;35;Viviendas;;179;Plazas;;5,114285714;Plazas;;5,564387917;Porcentaje;2025M11;14;Cordoba;14021;Cordoba
1402104001;Secciones;;57;Viviendas;;224;Plazas;;3,929824561;Plazas;;7,58988016;Porcentaje;2025M11;14;Cordoba;14021;Cordoba
1402103002;Secciones;;52;Viviendas;;279;Plazas;;5,365384615;Plazas;;6,649616368;Porcentaje;2025M11;14;Cordoba;14021;Cordoba
1402102045;Secciones;;6;Viviendas;;40;Plazas;;6,666666667;Plazas;;0,958466454;Porcentaje;2025M11;14;Cordoba;14021;Cordoba
1402102043;Secciones;;2;Viviendas;;9;Plazas;;4,5;Plazas;;0,279329609;Porcentaje;2025M11;14;Cordoba;14021;Cordoba
1402102041;Secciones;;0;Viviendas;;0;Plazas;Area sin viviendas turisticas. No se proporciona el dato por carecer de sentido.;;Plazas;;0;Porcentaje;2025M11;14;Cordoba;14021;Cordoba
1402102040;Secciones;;1;Viviendas;;4;Plazas;;4;Plazas;;0,191570881;Porcentaje;2025M11;14;Cordoba;14021;Cordoba
1402102039;Secciones;;0;Viviendas;;0;Plazas;Area sin viviendas turisticas. No se proporciona el dato por carecer de sentido.;;Plazas;;0;Porcentaje;2025M11;14;Cordoba;14021;Cordoba
1402109003;Secciones;;0;Viviendas;;0;Plazas;Area sin viviendas turisticas. No se proporciona el dato por carecer de sentido.;;Plazas;;0;Porcentaje;2025M11;14;Cordoba;14021;Cordoba
1402108004;Secciones;;53;Viviendas;;232;Plazas;;4,377358491;Plazas;;10,95041322;Porcentaje;2025M11;14;Cordoba;14021;Cordoba
1402102038;Secciones;;0;Viviendas;;0;Plazas;Area sin viviendas turisticas. No se proporciona el dato por carecer de sentido.;;Plazas;;0;Porcentaje;2025M11;14;Cordoba;14021;Cordoba
1402102036;Secciones;;2;Viviendas;;10;Plazas;;5;Plazas;;0,292397661;Porcentaje;2025M11;14;Cordoba;14021;Cordoba
1402102035;Secciones;;0;Viviendas;;0;Plazas;Area sin viviendas turisticas. No se proporciona el dato por carecer de sentido.;;Plazas;;0;Porcentaje;2025M11;14;Cordoba;14021;Cordoba
1402102034;Secciones;;4;Viviendas;;16;Plazas;;4;Plazas;;0,782778865;Porcentaje;2025M11;14;Cordoba;14021;Cordoba
1402102033;Secciones;;0;Viviendas;;0;Plazas;Area sin viviendas turisticas. No se proporciona el dato por carecer de sentido.;;Plazas;;0;Porcentaje;2025M11;14;Cordoba;14021;Cordoba
1402102037;Secciones;;0;Viviendas;;0;Plazas;Area sin viviendas turisticas. No se proporciona el dato por carecer de sentido.;;Plazas;;0;Porcentaje;2025M11;14;Cordoba;14021;Cordoba
1402102032;Secciones;;0;Viviendas;;0;Plazas;Area sin viviendas turisticas. No se proporciona el dato por carecer de sentido.;;Plazas;;0;Porcentaje;2025M11;14;Cordoba;14021;Cordoba
1402102031;Secciones;;1;Viviendas;;6;Plazas;;6;Plazas;;0,196850394;Porcentaje;2025M11;14;Cordoba;14021;Cordoba
1402109016;Secciones;;6;Viviendas;;29;Plazas;;4,833333333;Plazas;;0,941915228;Porcentaje;2025M11;14;Cordoba;14021;Cordoba
1402102030;Secciones;;1;Viviendas;;4;Plazas;;4;Plazas;;0,175131349;Porcentaje;2025M11;14;Cordoba;14021;Cordoba
1402102042;Secciones;;0;Viviendas;;0;Plazas;Area sin viviendas turisticas. No se proporciona el dato por carecer de sentido.;;Plazas;;0;Porcentaje;2025M11;14;Cordoba;14021;Cordoba
1402102029;Secciones;;0;Viviendas;;0;Plazas;Area sin viviendas turisticas. No se proporciona el dato por carecer de sentido.;;Plazas;;0;Porcentaje;2025M11;14;Cordoba;14021;Cordoba
1402109022;Secciones;;0;Viviendas;;0;Plazas;Area sin viviendas turisticas. No se proporciona el dato por carecer de sentido.;;Plazas;;0;Porcentaje;2025M11;14;Cordoba;14021;Cordoba
1402102028;Secciones;;0;Viviendas;;0;Plazas;Area sin viviendas turisticas. No se proporciona el dato por carecer de sentido.;;Plazas;;0;Porcentaje;2025M11;14;Cordoba;14021;Cordoba
1402102044;Secciones;;1;Viviendas;;6;Plazas;;6;Plazas;;0,284090909;Porcentaje;2025M11;14;Cordoba;14021;Cordoba
1402102027;Secciones;;0;Viviendas;;0;Plazas;Area sin viviendas turisticas. No se proporciona el dato por carecer de sentido.;;Plazas;;0;Porcentaje;2025M11;14;Cordoba;14021;Cordoba
1402102026;Secciones;;0;Viviendas;;0;Plazas;Area sin viviendas turisticas. No se proporciona el dato por carecer de sentido.;;Plazas;;0;Porcentaje;2025M11;14;Cordoba;14021;Cordoba
1402102025;Secciones;;8;Viviendas;;36;Plazas;;4,5;Plazas;;1,137980085;Porcentaje;2025M11;14;Cordoba;14021;Cordoba
1402103001;Secciones;;82;Viviendas;;394;Plazas;;4,804878049;Plazas;;10,45918367;Porcentaje;2025M11;14;Cordoba;14021;Cordoba
1402102024;Secciones;;0;Viviendas;;0;Plazas;Area sin viviendas turisticas. No se proporciona el dato por carecer de sentido.;;Plazas;;0;Porcentaje;2025M11;14;Cordoba;14021;Cordoba
1402102023;Secciones;;0;Viviendas;;0;Plazas;Area sin viviendas turisticas. No se proporciona el dato por carecer de sentido.;;Plazas;;0;Porcentaje;2025M11;14;Cordoba;14021;Cordoba
1402102022;Secciones;;0;Viviendas;;0;Plazas;Area sin viviendas turisticas. No se proporciona el dato por carecer de sentido.;;Plazas;;0;Porcentaje;2025M11;14;Cordoba;14021;Cordoba
1402102021;Secciones;;6;Viviendas;;67;Plazas;;11,16666667;Plazas;;0,628272251;Porcentaje;2025M11;14;Cordoba;14021;Cordoba
1402102020;Secciones;;3;Viviendas;;12;Plazas;;4;Plazas;;0,506756757;Porcentaje;2025M11;14;Cordoba;14021;Cordoba
1402102019;Secciones;;0;Viviendas;;0;Plazas;Area sin viviendas turisticas. No se proporciona el dato por carecer de sentido.;;Plazas;;0;Porcentaje;2025M11;14;Cordoba;14021;Cordoba
1402110031;Secciones;;10;Viviendas;;51;Plazas;;5,1;Plazas;;2,074688797;Porcentaje;2025M11;14;Cordoba;14021;Cordoba
1402109036;Secciones;;0;Viviendas;;0;Plazas;Area sin viviendas turisticas. No se proporciona el dato por carecer de sentido.;;Plazas;;0;Porcentaje;2025M11;14;Cordoba;14021;Cordoba
1402102017;Secciones;;0;Viviendas;;0;Plazas;Area sin viviendas turisticas. No se proporciona el dato por carecer de sentido.;;Plazas;;0;Porcentaje;2025M11;14;Cordoba;14021;Cordoba
1402102015;Secciones;;1;Viviendas;;8;Plazas;;8;Plazas;;0,218340611;Porcentaje;2025M11;14;Cordoba;14021;Cordoba
1402110026;Secciones;;3;Viviendas;;9;Plazas;;3;Plazas;;0,519930676;Porcentaje;2025M11;14;Cordoba;14021;Cordoba
1402110023;Secciones;;3;Viviendas;;13;Plazas;;4,333333333;Plazas;;0,304878049;Porcentaje;2025M11;14;Cordoba;14021;Cordoba
1402110004;Secciones;;3;Viviendas;;17;Plazas;;5,666666667;Plazas;;0,589390963;Porcentaje;2025M11;14;Cordoba;14021;Cordoba
1402110008;Secciones;;18;Viviendas;;83;Plazas;;4,611111111;Plazas;;3,191489362;Porcentaje;2025M11;14;Cordoba;14021;Cordoba
1402102014;Secciones;;3;Viviendas;;12;Plazas;;4;Plazas;;0,402144772;Porcentaje;2025M11;14;Cordoba;14021;Cordoba
1402102013;Secciones;;1;Viviendas;;6;Plazas;;6;Plazas;;0,176366843;Porcentaje;2025M11;14;Cordoba;14021;Cordoba
1402110016;Secciones;;10;Viviendas;;45;Plazas;;4,5;Plazas;;1,503759398;Porcentaje;2025M11;14;Cordoba;14021;Cordoba
1402110015;Secciones;;8;Viviendas;;28;Plazas;;3,5;Plazas;;1,300813008;Porcentaje;2025M11;14;Cordoba;14021;Cordoba
1402110012;Secciones;;1;Viviendas;;4;Plazas;;4;Plazas;;0,184162063;Porcentaje;2025M11;14;Cordoba;14021;Cordoba
1402102012;Secciones;;3;Viviendas;;11;Plazas;;3,666666667;Plazas;;0,540540541;Porcentaje;2025M11;14;Cordoba;14021;Cordoba
1402102016;Secciones;;0;Viviendas;;0;Plazas;Area sin viviendas turisticas. No se proporciona el dato por carecer de sentido.;;Plazas;;0;Porcentaje;2025M11;14;Cordoba;14021;Cordoba
1402102011;Secciones;;0;Viviendas;;0;Plazas;Area sin viviendas turisticas. No se proporciona el dato por carecer de sentido.;;Plazas;;0;Porcentaje;2025M11;14;Cordoba;14021;Cordoba
1402102010;Secciones;;1;Viviendas;;8;Plazas;;8;Plazas;;0,224719101;Porcentaje;2025M11;14;Cordoba;14021;Cordoba
1402102018;Secciones;;2;Viviendas;;10;Plazas;;5;Plazas;;0,23364486;Porcentaje;2025M11;14;Cordoba;14021;Cordoba
1402102009;Secciones;;4;Viviendas;;22;Plazas;;5,5;Plazas;;0,530503979;Porcentaje;2025M11;14;Cordoba;14021;Cordoba
1402102008;Secciones;;0;Viviendas;;0;Plazas;Area sin viviendas turisticas. No se proporciona el dato por carecer de sentido.;;Plazas;;0;Porcentaje;2025M11;14;Cordoba;14021;Cordoba
1402102007;Secciones;;2;Viviendas;;9;Plazas;;4,5;Plazas;;0,411522634;Porcentaje;2025M11;14;Cordoba;14021;Cordoba
1402110018;Secciones;;1;Viviendas;;2;Plazas;;2;Plazas;;0,19379845;Porcentaje;2025M11;14;Cordoba;14021;Cordoba
1402102006;Secciones;;13;Viviendas;;53;Plazas;;4,076923077;Plazas;;1,637279597;Porcentaje;2025M11;14;Cordoba;14021;Cordoba
1402102005;Secciones;;2;Viviendas;;10;Plazas;;5;Plazas;;0,465116279;Porcentaje;2025M11;14;Cordoba;14021;Cordoba
1402102004;Secciones;;23;Viviendas;;101;Plazas;;4,391304348;Plazas;;3,120759837;Porcentaje;2025M11;14;Cordoba;14021;Cordoba
1402102003;Secciones;;2;Viviendas;;15;Plazas;;7,5;Plazas;;0,276243094;Porcentaje;2025M11;14;Cordoba;14021;Cordoba
1402102002;Secciones;;3;Viviendas;;13;Plazas;;4,333333333;Plazas;;0,759493671;Porcentaje;2025M11;14;Cordoba;14021;Cordoba
1402102001;Secciones;;23;Viviendas;;130;Plazas;;5,652173913;Plazas;;3,36749634;Porcentaje;2025M11;14;Cordoba;14021;Cordoba
1402101031;Secciones;;0;Viviendas;;0;Plazas;Area sin viviendas turisticas. No se proporciona el dato por carecer de sentido.;;Plazas;;0;Porcentaje;2025M11;14;Cordoba;14021;Cordoba
1402101030;Secciones;;1;Viviendas;;4;Plazas;;4;Plazas;;0,117647059;Porcentaje;2025M11;14;Cordoba;14021;Cordoba
1402101026;Secciones;;4;Viviendas;;21;Plazas;;5,25;Plazas;;0,811359026;Porcentaje;2025M11;14;Cordoba;14021;Cordoba
1402101025;Secciones;;1;Viviendas;;3;Plazas;;3;Plazas;;0,265957447;Porcentaje;2025M11;14;Cordoba;14021;Cordoba
1402101023;Secciones;;10;Viviendas;;42;Plazas;;4,2;Plazas;;1,937984496;Porcentaje;2025M11;14;Cordoba;14021;Cordoba
1402101022;Secciones;;2;Viviendas;;8;Plazas;;4;Plazas;;0,208333333;Porcentaje;2025M11;14;Cordoba;14021;Cordoba
1402101019;Secciones;;7;Viviendas;;57;Plazas;;8,142857143;Plazas;;1,639344262;Porcentaje;2025M11;14;Cordoba;14021;Cordoba
1402101020;Secciones;;9;Viviendas;;44;Plazas;;4,888888889;Plazas;;0,965665236;Porcentaje;2025M11;14;Cordoba;14021;Cordoba
1402101018;Secciones;;4;Viviendas;;11;Plazas;;2,75;Plazas;;0,792079208;Porcentaje;2025M11;14;Cordoba;14021;Cordoba
1402110037;Secciones;;1;Viviendas;;5;Plazas;;5;Plazas;;0,170068027;Porcentaje;2025M11;14;Cordoba;14021;Cordoba
1402101017;Secciones;;1;Viviendas;;3;Plazas;;3;Plazas;;0,132450331;Porcentaje;2025M11;14;Cordoba;14021;Cordoba
1402101016;Secciones;;2;Viviendas;;8;Plazas;;4;Plazas;;0,636942675;Porcentaje;2025M11;14;Cordoba;14021;Cordoba
1402101015;Secciones;;4;Viviendas;;20;Plazas;;5;Plazas;;0,727272727;Porcentaje;2025M11;14;Cordoba;14021;Cordoba
1402101014;Secciones;;2;Viviendas;;8;Plazas;;4;Plazas;;0,468384075;Porcentaje;2025M11;14;Cordoba;14021;Cordoba
1402101013;Secciones;;8;Viviendas;;30;Plazas;;3,75;Plazas;;1,739130435;Porcentaje;2025M11;14;Cordoba;14021;Cordoba
1402110045;Secciones;;3;Viviendas;;36;Plazas;;12;Plazas;;0,348027842;Porcentaje;2025M11;14;Cordoba;14021;Cordoba
1402101021;Secciones;;0;Viviendas;;0;Plazas;Area sin viviendas turisticas. No se proporciona el dato por carecer de sentido.;;Plazas;;0;Porcentaje;2025M11;14;Cordoba;14021;Cordoba
1402101012;Secciones;;3;Viviendas;;13;Plazas;;4,333333333;Plazas;;0,417827298;Porcentaje;2025M11;14;Cordoba;14021;Cordoba
1402101011;Secciones;;1;Viviendas;;8;Plazas;;8;Plazas;;0,179533214;Porcentaje;2025M11;14;Cordoba;14021;Cordoba
1402101010;Secciones;;1;Viviendas;;5;Plazas;;5;Plazas;;0,162337662;Porcentaje;2025M11;14;Cordoba;14021;Cordoba
1402101009;Secciones;;3;Viviendas;;10;Plazas;;3,333333333;Plazas;;0,321888412;Porcentaje;2025M11;14;Cordoba;14021;Cordoba
1402101024;Secciones;;1;Viviendas;;7;Plazas;;7;Plazas;;0,132978723;Porcentaje;2025M11;14;Cordoba;14021;Cordoba
1402101008;Secciones;;17;Viviendas;;75;Plazas;;4,411764706;Plazas;;2,728731942;Porcentaje;2025M11;14;Cordoba;14021;Cordoba
1402101007;Secciones;;1;Viviendas;;6;Plazas;;6;Plazas;;0,122249389;Porcentaje;2025M11;14;Cordoba;14021;Cordoba
1402101006;Secciones;;3;Viviendas;;18;Plazas;;6;Plazas;;0,534759358;Porcentaje;2025M11;14;Cordoba;14021;Cordoba
1402101005;Secciones;;2;Viviendas;;13;Plazas;;6,5;Plazas;;0,218340611;Porcentaje;2025M11;14;Cordoba;14021;Cordoba
1402101029;Secciones;;1;Viviendas;;4;Plazas;;4;Plazas;;0,185528757;Porcentaje;2025M11;14;Cordoba;14021;Cordoba
1402101004;Secciones;;0;Viviendas;;0;Plazas;Area sin viviendas turisticas. No se proporciona el dato por carecer de sentido.;;Plazas;;0;Porcentaje;2025M11;14;Cordoba;14021;Cordoba
1402101003;Secciones;;38;Viviendas;;176;Plazas;;4,631578947;Plazas;;4,434072345;Porcentaje;2025M11;14;Cordoba;14021;Cordoba
1402101002;Secciones;;1;Viviendas;;16;Plazas;;16;Plazas;;0,2;Porcentaje;2025M11;14;Cordoba;14021;Cordoba
